iri,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://rs.rebipp.org.br/ppi/terms/version/PlantTrait-2020-07-01,PlantTrait,A trait is a single feature or quantifiable measurement of a plant resource (rdf:Resource),"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dwc:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",A habit of a plant. The symmetry of flowers of a plant,,30/06/20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/PlantTrait,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/AnimalTrait-2020-07-01,AnimalTrait,A trait is a single feature or quantifiable measurement of a animal resource (rdf:Resource),"Resources can be thought of as identifiable records or instances of classes and may include, but need not be limited to dwc:Occurrence, dwc:Organism, dwc:MaterialSample, dwc:Event, dwc:Location, dwc:GeologicalContext, dwc:Identification, or dwc:Taxon.",A caste of a bee,,30/06/20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/AnimalTrait,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/Interaction-2020-07-01,Interaction,An interaction event that occurs at some location during some time.,,A bee visits a flower of a plant,,30/06/20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/Interaction,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait-2020-07-01,FlowerTrait,A trait is a single feature or quantifiable measurement of a flower of a plant resource (rdf:Resource),,,,30/06/20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/FlowerTrait,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/InteractionOutcome-2020-07-01,InteractionOutcome,An outcome as a result or a effect of the interaction(s) on the subject or object of the interaction,"An outcome is related to one or more interactions, but limited to the same subject or object of the related interactions (e.g. a dwc:Occurrence or a dwc:Taxon)",The mass of a fruit exposed to multiple visitors was 100 grams,,30/06/20,recommended,,http://www.w3.org/2000/01/rdf-schema#Class,http://rs.rebipp.org.br/ppi/terms/InteractionOutcome,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/caste-2020-07-01,caste,The society division that is specialized in the function it performs and distinguished by anatomical or morphological differences from other individuals of the society,Best pratices is to use a controlled vocabulary,"`soldier`, `queen `, `worker `",http://rs.rebipp.org.br/ppi/terms/version/AnimalTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/caste,not in ABCD,simple
http://rs.rebipp.org.br/ppi/terms/version/accumlatedNectarVolume-2020-07-01,accumlatedNectarVolume,The total volume in microliters of nectar accumulated at the end of a flower lifespan which was prevented from visiting,,"`5`, `10`, `5.5`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumlatedNectarVolume,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/accumulatedNectarConcentration-2020-07-01,accumulatedNectarConcentration,"The concentration of the nectar, in percentage of sugar, accumulated at the end of a flower lifespan which was prevented from visiting",Recommended best practice is to separate the values in a list with space vertical bar space ( `|` ) and use a controlled vocabulary,"`10.2`, `25`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/accumulatedNectarConcentration,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/antherPollenGrainsQuantity-2020-07-01,antherPollenGrainsQuantity,The number of pollen grains (male gametophytes) found in the anther(s) of a flower,,"`1523`,`2641`, `1146`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/antherPollenGrainsQuantity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/cospecificPollenGrainsQuantitySingleVisit-2020-07-01,cospecificPollenGrainsQuantitySingleVisit,The number or enumeration value for the quantity of coespecific pollen grains deposited on the flower's stigma(s) exposed to a single visitor at the end of flower anthesis,,"`223`, `100`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/cospecificPollenGrainsQuantitySingleVisit,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/fertilizedOvulesQuantity-2020-07-01,fertilizedOvulesQuantity,The number or enumeration value for the quantity of fertilized ovules in a flower which the `Interaction` was recorded,Should be filled with the number of pollen tubes growing in the style and fertilizing ovules after one visit.,,http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/fertilizedOvulesQuantity,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/flowerSexuality-2020-07-01,flowerSexuality,"The sexuality of the flower which this `Interaction` was recorded regarding to the presence of both (bisexual) stamens (male organs) and pistils (carpels) (female organs), or unisexual, with only male (staminate flower) or female (pistillate or carpellate flower) functional organs.",,"`bisexual`, `male`, `female`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/flowerSexuality,not in ABCD,extension
http://rs.rebipp.org.br/ppi/terms/version/pollenTubesQuantitySingleVisit-2020-07-01,pollenTubesQuantitySingleVisit,The number or enumeration value for the quantity of pollen tubes growing in the style of the flower in which the `Interaction` was recorded when exposed to a single visitor,Should be filled with the number of pollen tubes growing in the style after a period of multiple visits.,"`2`, `4`, `10`",http://rs.rebipp.org.br/ppi/terms/version/FlowerTrait,30/06/20,recommended,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.rebipp.org.br/ppi/terms/pollenTubesQuantitySingleVisit,not in ABCD,extension
